6,7,1,9,1,5,3,5,1,3,7,3,3,14,1,13,14,5,9,3,3,1,14,1,10,6,10,4,9,5,15,6,4,20,13,5,28,13,6,18,9,14,16,7,7,3,7,3,1,7,15,11,10,6,7,5,7,11,3,3,2,9,15,6,5,3,2,11,16,5,7,0,15,8,4,9,4,13,3,10,5,3,4,7,8,6,3,5,7,2,9,7,6,3,10,4,15,5,4,4,3,3,3,5,15,3,3,5,2,8,8,3,5,10,7,12,11,4,3,1,5,7,5,8,2,31,9,7,12,5,4,22,4,2,19,8,10,15,12,7,6,17,3,6,4,11,14,14,3,9,16,16,6,25,14,23,3,5,7,9,5,20,1,6,16,9,6,7,3,15,6,4,3,6,6,5,6,8,7,2,8,6,34,11,11,7,7,10,9,7,15,10,17,10,13,5,6,9,12,6,4,3,6,11,14,19,10,16,29,14,6,10,20,5,10,13,5,7,7,7,18,4,7,5,5,5,7,2,12,6,8,12,27,12,9,11,4,4,5,10,30,12,8,9,29,22,10,7,18,30,5,11,5,4,9,23,12,19,23,27,20,17,11,7,10,11,12,20,17,7,5,7,5,13,4,36,23,19,7,7,7,8,22,15,9,7,11,12,9,3,17,26,5,13,7,25,11,10,13,7,7,13,13,19,6,7,6,21,9,13,6,18,16,31,23,6,24,15,16,23,8,8,7,22,35,11,32,14,14,12,10,13,19,20,14,18,11,8,5,5,26,11,10,24,6,12,20,5,24,14,12,6,8,10,15,9,15,14,12,9,11,16,7,23,5,8,16,9,8,9,18,24,21,15,31,33,7,21,16,11,22,16,12,16,13,20,19,12,23,17,20,25,24,21,23,19,33,15,13,19
7,5,1,7,1,4,4,4,1,3,8,4,3,11,0,14,12,5,8,3,2,1,15,1,10,5,8,4,6,6,13,4,4,21,13,5,26,13,5,13,8,7,11,7,9,4,7,4,2,5,13,10,11,7,5,2,7,7,3,3,3,11,11,3,6,4,4,9,16,4,6,2,8,7,3,9,2,11,5,11,4,4,5,7,11,3,4,5,7,3,8,3,4,3,9,6,9,5,4,5,4,2,7,5,19,3,3,7,2,13,5,3,5,10,6,8,10,3,2,2,7,5,4,4,3,26,7,7,12,4,5,16,4,2,14,7,8,10,9,7,5,15,3,5,4,7,9,13,4,9,15,11,4,19,9,20,2,2,9,8,4,18,2,6,17,11,5,6,4,11,4,5,4,4,5,4,7,7,9,1,11,5,37,8,11,5,9,11,6,7,12,7,18,5,11,6,4,8,6,8,4,3,6,10,12,19,9,11,18,11,5,8,20,4,9,15,7,7,9,7,18,3,5,5,5,5,9,1,11,5,7,10,17,12,8,10,5,3,6,12,29,10,7,10,35,21,10,7,17,27,10,9,5,4,8,14,12,14,16,26,16,14,6,7,11,14,8,18,16,6,6,7,5,13,5,24,23,20,7,6,9,11,13,15,10,8,11,19,7,2,17,18,6,14,8,19,9,6,13,8,7,12,9,19,6,8,9,20,9,12,8,17,15,30,15,8,26,11,12,23,6,7,5,16,26,11,21,12,14,15,9,11,21,19,10,18,11,8,6,6,20,14,12,20,9,13,16,3,18,14,13,6,11,11,15,10,13,11,13,11,11,16,9,15,5,6,11,9,7,9,27,22,16,16,28,29,10,19,14,11,15,10,9,16,11,25,19,15,29,16,18,21,22,14,21,23,25,15,16,14
5,5,2,6,1,2,2,4,2,2,6,4,3,8,0,14,7,3,5,1,3,0,13,2,7,5,10,2,5,6,10,5,5,16,12,5,16,13,6,5,9,7,9,7,8,4,5,2,2,5,11,9,9,6,5,2,7,7,3,6,2,7,9,6,4,4,3,7,15,2,4,0,6,10,3,10,2,8,5,8,5,4,6,7,9,5,4,5,6,4,7,3,5,2,10,6,10,6,5,3,2,3,7,3,16,4,3,7,1,10,5,4,5,10,4,9,8,3,2,1,4,4,5,7,5,23,5,8,8,8,5,11,4,1,14,6,8,9,9,5,6,10,4,3,6,6,7,15,3,9,13,9,6,18,7,10,3,1,9,8,7,15,1,6,16,13,7,6,5,11,4,6,6,6,3,4,8,7,7,1,12,4,25,8,9,7,6,9,6,5,9,8,13,7,15,3,6,9,8,9,5,5,6,8,12,14,8,11,20,13,4,7,15,4,8,9,6,6,5,9,12,5,4,4,6,3,5,2,10,5,6,8,14,12,7,12,6,4,6,8,29,9,7,5,26,18,10,6,11,18,8,9,6,3,8,11,14,14,11,21,17,12,7,7,11,10,11,13,14,7,6,7,5,13,5,19,24,18,4,4,7,12,9,15,7,8,8,13,7,3,13,13,7,8,6,23,12,4,11,6,6,9,10,15,9,8,6,16,8,11,6,11,14,16,17,5,28,10,10,28,6,8,6,19,25,12,18,9,15,17,11,12,12,19,11,17,12,8,5,5,19,10,9,20,6,12,14,5,18,15,13,8,12,11,14,9,9,7,11,10,12,16,10,13,7,7,11,7,9,9,23,16,15,11,25,22,8,20,11,12,14,7,12,13,11,22,15,12,24,13,17,23,22,13,22,21,18,15,16,16
3,4,2,2,1,3,1,4,1,1,3,2,3,8,1,13,9,2,4,2,3,1,9,3,6,4,8,5,4,7,11,2,3,20,11,5,13,13,2,3,7,5,8,4,6,4,5,4,3,7,9,8,7,5,5,2,7,4,2,4,2,5,6,5,4,5,5,6,12,2,5,1,10,10,5,10,2,7,4,9,2,4,7,7,9,4,3,5,4,3,7,2,4,1,7,5,9,3,6,3,5,4,5,4,18,2,3,10,2,8,5,4,7,12,2,6,8,4,2,0,4,4,4,4,5,16,7,5,6,7,7,10,3,1,9,5,6,7,6,4,4,13,5,5,6,7,4,14,1,9,15,6,6,10,5,11,3,2,7,4,6,8,1,5,15,13,5,4,6,10,6,3,5,7,4,2,8,7,7,1,9,4,22,8,6,6,6,8,4,3,6,10,11,7,9,4,6,9,9,7,4,4,6,11,8,14,6,12,13,9,6,7,11,6,8,9,8,9,7,6,4,5,5,3,6,5,7,5,12,5,7,7,12,11,6,8,7,8,8,8,14,12,7,6,17,11,4,5,7,15,7,7,4,4,7,10,10,12,8,18,16,11,7,7,11,7,8,16,11,7,8,6,4,15,5,12,18,23,4,3,5,11,8,11,5,7,6,10,7,2,9,10,6,12,10,15,7,4,9,6,7,10,10,11,7,6,8,10,9,10,6,11,16,9,13,4,14,7,7,23,6,6,7,15,15,12,14,10,13,18,16,13,10,20,8,14,10,9,5,5,11,13,8,11,9,12,9,6,14,14,10,8,12,11,13,7,7,7,11,8,10,12,11,12,8,6,9,8,8,7,15,11,9,15,16,14,9,19,14,12,11,7,12,10,10,18,10,8,19,11,15,17,26,13,20,19,16,13,15,17
3,4,1,2,1,3,0,4,2,1,1,1,1,5,0,8,4,2,4,1,2,0,5,1,1,5,5,2,3,5,12,3,3,11,12,4,8,13,4,4,5,4,5,4,8,3,1,3,2,7,2,3,7,5,3,1,6,3,2,2,4,2,3,3,2,3,3,3,11,1,3,1,6,12,5,10,1,5,5,6,3,2,6,5,7,2,3,4,3,3,4,2,5,1,7,4,12,3,5,1,4,2,3,6,13,1,1,9,1,7,4,3,7,11,2,4,6,5,2,0,3,2,2,2,5,13,3,3,4,4,5,7,3,0,7,6,5,3,4,3,5,6,4,2,5,4,3,10,2,9,10,5,4,7,3,4,2,2,6,3,5,2,2,6,10,12,3,4,6,5,4,2,6,7,2,3,5,4,4,2,3,2,8,5,2,4,3,5,3,3,4,8,10,4,8,3,5,7,9,10,5,4,7,11,6,8,5,8,10,7,8,5,7,4,6,7,5,5,7,6,3,6,3,3,5,6,8,2,6,3,5,7,5,8,5,7,5,5,7,7,10,13,5,7,10,6,4,7,7,8,5,6,6,3,6,7,10,9,6,12,13,7,8,7,6,7,7,12,7,6,8,8,4,11,4,10,13,15,4,4,4,9,5,7,9,7,6,7,5,2,8,7,4,7,10,8,8,4,8,6,7,7,7,5,6,5,3,6,7,8,5,9,12,9,5,5,9,6,7,12,4,10,5,7,12,8,10,7,15,14,13,8,8,16,8,15,8,6,6,6,6,9,8,9,6,11,8,5,9,8,5,6,8,7,11,7,6,7,7,9,5,10,9,10,7,8,7,5,8,8,8,11,10,8,9,10,8,15,7,9,11,8,8,9,10,9,9,8,12,8,16,15,21,11,18,13,11,7,14,12
2,2,0,3,1,1,1,4,1,1,3,1,1,4,0,6,3,1,2,1,2,0,1,2,0,3,1,1,2,4,5,2,3,7,13,2,7,12,2,2,6,3,2,4,6,3,2,3,1,5,3,1,5,4,3,0,4,2,2,3,3,2,2,3,2,2,1,3,7,2,2,0,5,7,2,8,2,2,2,3,2,2,3,3,5,2,2,3,2,3,3,2,2,0,2,4,9,4,3,1,2,3,4,3,14,1,1,6,1,3,3,2,5,10,2,3,4,4,2,1,3,1,2,2,2,9,3,4,4,3,3,3,3,1,3,4,2,1,3,3,3,5,5,2,3,3,3,9,0,7,11,3,2,4,2,3,2,1,3,3,5,2,2,3,6,10,3,4,4,5,3,2,4,6,1,2,4,3,2,1,2,3,3,3,3,3,3,3,3,3,2,6,7,5,4,2,6,4,7,8,2,3,5,7,4,6,4,7,8,5,6,3,4,3,5,5,4,5,4,2,3,4,3,3,4,3,5,3,5,5,6,4,5,7,5,6,6,5,4,4,2,7,3,5,6,4,3,3,4,5,4,4,5,3,5,6,7,10,5,9,9,6,5,4,4,4,7,8,6,2,6,6,4,7,4,9,12,11,4,3,3,6,5,6,5,7,3,5,6,1,4,5,5,6,6,6,7,4,5,4,6,6,5,3,4,5,4,5,6,7,5,9,8,6,4,5,7,5,5,6,3,4,5,7,9,7,7,7,12,14,8,7,7,13,6,12,6,5,5,4,4,8,6,6,7,7,6,5,6,5,4,4,7,9,9,6,5,6,5,6,4,8,8,5,6,7,6,4,7,8,7,5,7,8,11,7,5,12,7,10,8,6,5,6,7,7,7,6,7,6,9,10,15,7,12,10,8,9,11,7
1,3,0,1,1,1,1,2,1,1,1,1,0,3,0,4,2,0,2,1,2,0,1,1,1,2,2,0,3,3,2,1,3,6,7,2,8,8,1,2,2,2,2,3,3,1,2,1,0,2,1,1,3,3,2,0,3,1,1,2,1,2,1,1,1,1,1,3,5,1,2,0,4,6,1,6,1,1,1,1,0,1,3,2,5,0,1,2,3,1,1,1,2,0,1,2,4,2,2,1,1,0,2,1,6,0,1,6,1,2,2,2,4,6,3,1,4,2,1,1,1,1,1,1,2,6,2,2,4,1,4,2,3,1,1,1,1,1,3,2,1,3,2,1,3,2,2,7,0,4,8,0,2,2,1,1,1,1,1,1,2,1,1,1,4,6,2,3,4,4,2,1,3,5,1,2,4,2,1,0,3,1,2,2,1,4,4,2,2,2,2,3,5,4,2,3,5,3,4,6,2,2,3,5,3,3,2,5,4,5,2,1,2,2,3,4,4,4,2,2,2,2,2,2,2,1,3,2,2,4,2,3,3,5,2,5,4,3,3,4,1,5,2,5,5,5,2,2,2,2,3,2,3,2,2,4,4,7,5,5,8,3,4,2,4,3,4,5,5,1,1,4,2,5,2,5,8,6,2,2,4,3,1,5,4,6,3,4,4,1,2,4,3,2,5,3,5,2,2,2,5,4,6,2,6,3,2,3,8,4,3,9,7,2,3,3,4,3,4,4,3,2,5,3,5,4,5,4,6,5,5,4,4,8,4,8,3,2,3,3,3,6,2,4,4,4,2,2,2,3,2,3,4,5,7,3,2,2,3,2,1,7,5,4,5,4,3,2,4,6,5,3,3,5,6,4,3,5,4,5,5,4,4,3,4,4,3,4,4,5,7,8,11,5,9,8,6,7,9,4
1,1,0,1,0,0,0,3,1,1,0,0,0,2,0,2,2,0,1,1,1,0,1,1,0,1,2,0,1,3,1,0,2,5,6,2,6,9,0,2,1,1,1,2,3,1,2,2,0,2,0,1,1,2,2,0,1,1,1,0,0,2,0,0,1,1,1,1,5,2,1,0,3,3,1,5,1,0,1,1,0,2,1,2,2,1,1,1,2,1,0,1,1,0,1,2,3,1,1,1,0,1,2,1,6,0,1,3,2,2,1,0,3,4,1,1,1,2,1,1,0,0,1,1,0,3,0,2,1,1,3,2,1,1,1,2,1,0,1,2,1,1,1,0,2,2,0,6,0,3,6,0,1,3,1,2,1,0,2,1,1,0,0,1,3,5,2,1,1,3,1,0,2,2,0,1,3,2,2,0,1,1,2,1,1,3,4,1,2,2,1,3,3,2,1,2,2,2,3,3,0,1,3,2,1,5,2,2,4,3,1,0,3,1,2,4,2,4,2,0,0,0,2,1,1,1,2,1,2,1,2,2,2,4,1,4,3,3,2,2,1,5,0,3,4,2,1,2,2,2,1,2,1,2,3,4,3,5,2,4,7,2,2,1,2,1,3,4,3,1,0,3,1,4,1,4,6,3,1,1,1,3,2,3,2,2,2,1,3,0,2,1,1,3,3,2,3,1,4,2,4,2,5,1,3,3,2,3,3,4,3,5,5,1,1,3,2,3,2,3,1,2,3,1,4,5,4,2,5,4,4,1,1,6,2,5,5,3,2,2,3,5,2,3,2,5,3,0,4,2,2,2,2,3,4,1,3,3,3,2,2,3,4,3,3,2,3,2,5,3,3,2,2,4,3,3,2,4,2,4,2,3,2,3,4,3,2,3,3,3,3,5,6,4,6,4,4,4,6,4
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,1,3,3,1,3,6,0,0,2,1,0,1,3,0,0,2,1,1,0,0,1,1,1,0,1,0,1,2,0,1,1,1,0,1,2,1,3,2,1,1,2,4,1,4,2,0,2,1,0,0,2,2,1,0,1,1,1,2,0,1,1,0,0,1,2,0,1,0,1,0,1,1,3,1,1,3,0,2,0,1,2,4,1,1,1,1,1,0,2,1,0,0,0,2,1,1,1,1,0,1,0,0,1,2,1,0,1,0,0,1,2,0,2,2,1,5,0,3,4,1,1,0,1,1,0,0,1,0,1,0,0,1,2,4,1,0,2,1,2,0,2,1,0,0,2,0,1,0,1,1,0,1,1,2,1,1,0,0,0,2,2,1,1,1,1,1,2,3,0,2,1,2,0,2,1,2,1,2,1,0,3,0,0,1,2,2,1,0,1,2,1,1,1,2,1,0,1,2,2,1,3,4,1,2,1,2,2,1,1,3,0,0,2,1,0,1,1,2,1,1,0,1,1,2,1,3,0,2,4,2,2,1,1,1,2,3,2,2,1,2,1,6,2,4,3,4,1,1,0,2,3,1,2,3,1,1,2,1,1,1,1,2,1,1,2,0,3,2,3,1,2,1,1,3,0,2,3,5,1,2,5,1,1,2,2,2,2,2,1,2,3,1,4,4,2,2,4,4,3,2,1,5,1,4,4,2,1,1,1,3,2,1,3,4,1,1,4,2,2,2,2,3,2,1,1,0,3,1,1,4,2,1,2,2,2,2,2,2,3,1,2,1,3,2,0,3,2,3,3,2,3,2,2,2,2,1,2,1,4,5,7,6,3,3,2,1,4,2
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,3,5,0,4,5,0,0,1,1,1,1,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,3,0,1,0,1,3,1,3,1,0,2,1,0,0,2,1,2,0,0,1,1,1,1,0,1,0,0,0,2,0,2,1,1,0,1,1,2,0,1,1,0,2,1,1,3,4,2,0,1,0,1,0,1,0,0,0,1,4,0,0,1,2,1,2,2,1,1,2,1,0,1,1,0,0,2,0,2,1,2,5,0,4,4,2,2,0,0,0,0,1,1,0,2,0,0,1,3,3,0,1,1,2,1,0,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,2,2,0,1,3,1,1,3,1,2,2,3,1,0,2,2,0,3,1,2,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,3,1,1,1,2,1,1,1,3,0,0,1,1,1,2,1,2,1,0,1,1,2,2,2,1,0,3,3,2,2,1,2,1,3,2,1,0,1,2,2,5,2,2,3,4,2,0,0,2,1,1,2,1,1,0,0,2,1,1,0,3,0,0,1,1,1,1,1,3,3,1,1,2,3,1,2,5,1,1,4,0,0,1,3,1,2,1,1,2,2,0,2,2,2,1,5,5,3,2,0,5,2,2,2,1,0,1,1,3,2,0,1,3,0,2,2,1,1,0,2,1,1,2,2,0,2,2,0,4,2,1,2,2,1,2,1,3,1,2,1,1,1,2,2,5,3,2,2,2,3,2,3,2,3,2,1,2,4,5,5,7,4,3,1,3,4,3
0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,2,1,5,0,3,5,0,0,2,3,1,0,1,1,0,2,1,0,0,1,2,0,1,1,1,1,0,1,1,2,0,1,1,1,1,0,3,0,0,0,1,2,1,5,1,1,0,0,0,0,2,1,1,0,1,3,1,1,1,0,1,0,0,1,3,0,1,0,1,2,1,1,4,0,1,3,1,3,1,1,3,3,3,0,1,0,2,0,1,0,1,0,1,4,1,2,1,2,2,2,1,1,1,2,0,0,0,1,0,1,2,0,1,1,2,5,1,6,4,2,3,1,0,1,0,0,1,2,2,1,0,1,3,3,0,1,1,2,1,0,1,2,2,1,1,1,1,1,1,0,1,1,1,1,2,0,1,0,1,0,1,1,1,1,1,2,2,2,0,1,2,2,2,3,2,1,4,2,2,1,2,1,1,3,3,1,1,0,0,2,0,1,1,1,2,1,3,1,2,1,1,4,0,2,1,1,3,1,2,3,1,1,3,0,1,1,2,1,0,2,0,1,2,2,2,1,2,3,4,2,2,2,3,1,4,4,1,1,2,2,1,3,2,5,2,5,1,1,0,3,2,3,1,3,3,1,2,1,0,2,2,2,1,2,1,0,3,2,1,4,3,1,1,3,0,2,2,5,0,2,2,0,2,1,3,1,2,1,1,1,3,1,4,3,3,3,4,6,3,2,1,7,2,3,2,1,2,2,2,3,2,1,1,3,2,2,1,1,2,1,2,2,3,1,2,1,2,4,0,4,2,2,2,2,2,1,2,2,3,1,2,2,2,1,2,6,2,3,2,2,5,3,3,2,3,1,3,0,5,4,8,6,3,1,2,1,2,4
2,1,1,3,0,2,1,1,0,2,1,2,1,3,0,3,4,1,1,1,1,0,2,1,1,1,4,1,2,3,6,1,4,8,10,2,8,10,1,2,5,4,3,2,4,2,2,1,1,2,1,1,2,1,2,0,3,3,1,2,2,6,3,1,4,2,2,2,6,1,1,0,3,6,2,5,2,4,2,2,0,0,3,1,3,1,2,3,4,2,3,1,1,0,1,2,5,1,1,1,1,3,3,1,8,1,2,6,1,5,2,1,2,4,4,1,2,0,2,0,1,1,1,2,2,8,4,4,3,3,4,5,2,1,8,4,1,4,6,3,1,3,2,2,2,0,5,12,2,7,7,5,2,7,1,2,0,1,3,2,4,3,0,2,7,6,2,2,3,5,1,2,4,4,1,1,3,4,3,1,4,0,3,1,1,1,3,1,3,1,2,3,6,1,4,2,5,2,3,4,4,2,4,2,5,8,2,4,5,2,2,2,7,3,4,7,7,2,2,3,1,3,2,4,2,2,2,1,5,1,4,2,8,5,1,3,2,4,4,2,6,4,2,2,4,3,1,6,5,4,1,2,1,2,1,7,9,3,7,12,7,5,3,2,5,3,6,5,3,3,2,5,1,8,3,6,8,7,2,1,0,6,4,5,4,5,4,3,3,2,2,1,1,6,4,6,5,3,5,2,4,5,5,2,3,4,2,4,4,6,0,2,6,3,4,1,5,2,2,5,3,3,4,5,8,4,4,4,9,6,7,3,1,9,3,8,4,3,3,1,2,6,2,3,3,6,6,4,4,5,4,3,5,3,7,6,4,2,1,7,1,5,3,6,3,7,4,3,4,6,4,3,7,3,7,3,3,6,6,6,5,5,7,5,4,4,6,4,8,5,6,9,14,9,9,3,9,3,9,6
7,0,1,3,0,4,3,3,1,3,5,17,3,10,0,11,21,4,1,6,2,1,3,3,12,5,13,7,16,7,19,2,17,32,12,3,30,26,3,28,5,14,12,6,8,5,5,2,3,4,8,5,4,3,3,0,8,16,2,5,3,12,5,1,14,3,4,6,18,4,3,0,12,8,6,4,1,23,3,5,3,2,2,4,6,1,5,4,7,3,9,5,4,0,6,5,15,2,4,4,3,2,6,9,16,4,3,5,1,7,4,3,3,7,5,7,2,2,3,7,2,4,1,13,2,18,18,6,9,5,4,16,3,0,26,7,4,16,18,4,4,14,3,10,3,1,20,19,2,9,7,15,7,28,10,20,2,2,7,8,5,10,0,4,15,10,2,4,2,22,2,4,7,7,3,2,5,7,9,1,7,6,4,3,5,7,13,5,4,3,15,12,20,14,20,0,7,8,7,8,7,3,9,4,11,38,6,13,12,8,5,8,23,4,16,19,6,6,9,4,10,3,3,6,7,5,3,1,6,2,8,4,32,8,4,8,5,5,7,3,48,4,7,3,6,12,18,12,19,22,2,15,3,3,4,27,22,9,32,44,15,19,9,3,12,7,9,35,20,5,3,5,5,10,3,34,38,21,2,3,0,9,12,17,8,6,6,11,6,3,4,8,3,14,5,24,4,6,8,4,5,5,6,4,4,6,4,7,5,9,1,5,9,21,10,6,27,6,4,17,6,4,5,13,19,6,15,10,28,9,11,8,4,13,10,11,7,7,5,3,5,8,5,19,5,12,20,11,22,16,10,3,11,9,10,10,9,6,5,15,3,10,7,22,7,10,12,7,7,12,21,7,14,9,30,12,6,9,11,6,13,13,13,19,6,11,15,9,39,16,14,15,34,28,26,28,39,4,9,11
7,1,3,4,1,2,5,4,3,2,6,20,6,16,1,12,26,9,4,9,6,3,4,7,10,6,21,8,21,5,30,2,33,34,13,5,37,31,3,31,9,16,21,10,7,4,7,5,5,6,18,14,7,3,3,0,10,16,5,11,6,22,7,3,17,2,2,8,27,6,3,0,11,9,7,5,5,30,4,10,4,3,4,3,10,5,3,3,8,5,10,9,6,2,5,4,15,3,7,6,3,3,6,8,16,6,4,7,2,8,5,6,6,7,6,16,6,4,2,19,8,3,4,13,2,24,18,6,9,3,3,20,3,2,28,10,6,26,22,6,4,20,4,10,5,2,26,17,1,10,9,22,6,37,12,27,4,3,11,7,7,16,1,10,13,11,1,10,3,17,1,8,5,5,7,1,5,9,12,1,9,5,8,8,7,9,24,5,8,6,22,14,25,18,23,3,7,9,10,8,5,4,9,6,16,45,11,17,17,13,3,8,30,4,21,19,7,8,8,7,13,5,5,9,11,6,9,3,9,7,7,8,32,10,8,14,5,4,10,6,52,9,9,5,7,16,18,11,31,36,3,18,8,2,7,27,34,21,38,69,23,27,13,5,19,10,9,38,26,6,5,5,6,12,4,40,53,37,3,3,0,9,11,19,10,5,8,10,10,4,8,17,10,15,4,35,7,8,9,6,4,6,10,7,3,9,6,15,7,13,3,8,9,28,8,7,39,9,5,21,7,6,5,12,25,5,15,12,30,15,14,11,11,19,12,14,8,6,4,4,12,11,7,32,8,15,24,15,30,23,15,4,9,9,12,12,20,8,11,14,5,10,7,28,6,20,13,11,6,13,31,13,17,16,38,16,7,10,18,7,13,20,11,22,7,12,29,13,60,35,24,14,33,34,33,41,49,6,15,14
9,3,0,3,2,2,4,5,3,2,7,21,4,16,1,10,24,11,6,12,4,2,6,7,9,3,13,9,9,2,18,4,36,27,12,6,24,16,3,21,9,13,14,6,7,5,6,4,3,9,17,12,6,2,6,2,10,11,5,10,6,25,4,3,16,4,2,9,13,4,5,0,8,7,6,3,6,20,2,7,3,1,2,3,8,2,4,2,7,2,11,7,5,2,3,7,14,1,10,9,3,3,7,6,14,7,2,7,2,9,5,5,3,5,6,16,6,5,1,28,10,2,4,10,2,18,10,4,10,6,4,9,4,2,21,10,6,14,14,3,4,14,3,8,3,4,16,17,2,9,8,17,3,22,13,17,3,4,8,8,7,18,1,5,8,8,2,7,3,13,3,11,5,7,5,3,3,7,12,1,12,6,15,10,8,5,17,7,8,6,10,10,15,8,11,2,7,13,10,7,6,3,6,9,11,30,9,8,20,12,4,8,32,3,18,15,6,7,10,9,12,3,7,8,10,4,10,2,9,7,10,9,20,12,7,9,5,6,5,9,38,7,8,5,11,18,16,11,22,36,4,16,8,1,8,19,22,16,24,34,28,21,10,6,18,10,7,16,16,7,3,6,7,15,4,26,35,19,3,3,2,7,10,19,8,5,7,8,9,4,12,15,15,12,4,30,12,8,6,4,4,5,9,10,5,5,5,20,4,10,5,6,8,26,10,9,32,10,7,18,6,7,6,15,32,9,19,11,17,13,13,15,15,18,13,8,6,7,5,4,12,14,6,15,9,11,16,17,23,28,19,7,11,6,13,15,17,8,11,15,6,8,10,19,8,21,11,9,6,12,29,18,17,15,37,19,7,13,16,8,15,15,9,14,11,17,24,14,48,31,16,20,21,21,26,27,46,11,18,13
7,6,1,4,1,1,5,6,3,1,7,25,5,8,0,12,14,12,5,11,7,2,5,6,10,5,13,10,11,2,16,3,43,18,12,6,17,13,2,17,7,13,10,4,8,3,11,5,4,12,14,13,8,4,5,3,9,13,6,11,3,25,9,3,11,2,2,11,9,5,5,0,5,7,4,4,8,12,2,8,1,2,1,5,9,3,4,5,5,1,9,9,5,4,5,4,13,3,11,9,3,3,5,4,19,7,3,6,3,7,6,5,5,8,9,12,7,3,1,27,11,3,4,7,4,23,5,3,10,5,4,10,3,1,16,11,9,12,9,4,5,15,3,5,3,5,15,17,2,12,9,12,3,25,11,26,4,3,6,6,8,17,2,8,10,9,3,5,4,13,2,6,7,6,5,3,7,8,9,1,10,7,14,16,6,5,12,8,9,4,9,11,12,8,9,4,7,12,7,5,6,4,4,9,9,24,8,8,18,8,5,8,33,4,14,12,7,9,7,13,14,5,7,8,9,3,15,2,12,6,6,8,17,10,7,13,4,4,7,10,32,7,9,5,12,19,17,10,21,29,4,20,10,3,11,15,14,15,24,32,24,14,7,7,19,13,6,25,15,6,3,4,7,12,2,21,25,18,5,4,5,9,15,16,9,5,10,11,7,6,16,14,12,13,5,25,11,9,8,4,5,5,12,15,5,7,4,24,8,10,5,7,6,24,15,7,33,10,7,15,6,5,6,14,26,9,19,10,13,10,9,17,17,16,17,10,6,7,5,5,13,12,6,17,9,10,12,18,24,29,17,7,12,6,15,13,20,6,9,12,9,8,8,20,7,24,10,9,5,11,28,22,16,14,25,24,7,15,15,7,16,12,11,8,12,15,25,12,40,30,14,22,17,15,20,25,41,12,17,15
9,6,1,6,2,3,4,4,3,2,7,22,2,9,0,12,12,12,4,14,5,2,9,5,11,5,11,12,8,1,12,2,39,19,9,4,18,12,3,11,6,9,15,4,7,4,10,5,3,8,19,14,6,3,5,3,8,14,5,11,2,25,5,3,10,2,1,10,12,5,7,1,7,8,2,6,8,13,2,5,3,3,2,3,8,2,3,5,4,2,8,7,6,3,4,4,12,4,12,10,2,3,4,6,16,7,3,9,6,8,4,4,6,6,15,17,9,4,1,18,10,5,5,7,3,22,6,2,12,6,4,8,3,1,18,12,10,11,7,3,4,16,3,6,3,5,19,16,1,9,10,12,5,21,14,28,3,3,7,6,4,22,1,9,12,7,3,6,5,13,2,5,3,3,4,4,6,10,12,3,10,6,16,13,6,8,10,7,8,5,10,9,14,8,10,6,5,12,7,4,4,3,4,9,10,21,11,7,17,12,4,8,32,3,16,11,6,8,6,10,16,3,9,9,14,4,14,2,13,7,7,9,14,11,10,11,3,3,7,7,32,7,10,6,9,18,23,8,16,28,5,20,13,3,10,15,14,18,20,30,22,15,9,8,13,12,8,20,15,7,4,6,6,9,1,19,25,13,4,5,4,9,14,14,11,7,13,11,7,7,15,15,9,13,5,36,12,8,10,6,5,6,14,17,3,5,6,24,8,8,8,4,9,37,13,7,45,10,8,16,5,8,5,12,26,15,17,8,11,8,10,13,18,12,14,12,8,5,3,5,13,9,10,19,6,11,13,16,29,29,20,6,11,5,13,15,20,8,11,8,10,8,11,22,5,21,9,9,7,13,31,17,10,15,23,22,9,16,17,6,15,13,10,11,13,18,24,15,44,29,20,18,19,22,19,26,32,13,15,13
